Cluster 0 has snapshot: 378. The snapshot ranks 20 closest to the center
Cluster 0 has snapshot: 381. The snapshot ranks 17 closest to the center
Cluster 0 has snapshot: 389. The snapshot ranks 19 closest to the center
Cluster 0 has snapshot: 391. The snapshot ranks 15 closest to the center
Cluster 0 has snapshot: 395. The snapshot ranks 2 closest to the center
Cluster 0 has snapshot: 397. The snapshot ranks 7 closest to the center
Cluster 0 has snapshot: 398. The snapshot ranks 6 closest to the center
Cluster 0 has snapshot: 400. The snapshot ranks 8 closest to the center
Cluster 0 has snapshot: 415. The snapshot ranks 14 closest to the center
Cluster 0 has snapshot: 416. The snapshot ranks 18 closest to the center
Cluster 0 has snapshot: 417. The snapshot ranks 4 closest to the center
Cluster 0 has snapshot: 418. The snapshot ranks 11 closest to the center
Cluster 0 has snapshot: 422. The snapshot ranks 10 closest to the center
Cluster 0 has snapshot: 424. The snapshot ranks 3 closest to the center
Cluster 0 has snapshot: 428. The snapshot ranks 12 closest to the center
Cluster 0 has snapshot: 432. The snapshot ranks 5 closest to the center
Cluster 0 has snapshot: 441. The snapshot ranks 16 closest to the center
Cluster 0 has snapshot: 466. The snapshot ranks 13 closest to the center
Cluster 0 has snapshot: 474. The snapshot ranks 1 closest to the center
Cluster 0 has snapshot: 475. The snapshot ranks 9 closest to the center
Cluster 1 has snapshot: 19. The snapshot ranks 7 closest to the center
Cluster 1 has snapshot: 21. The snapshot ranks 15 closest to the center
Cluster 1 has snapshot: 22. The snapshot ranks 6 closest to the center
Cluster 1 has snapshot: 23. The snapshot ranks 17 closest to the center
Cluster 1 has snapshot: 24. The snapshot ranks 12 closest to the center
Cluster 1 has snapshot: 29. The snapshot ranks 2 closest to the center
Cluster 1 has snapshot: 30. The snapshot ranks 19 closest to the center
Cluster 1 has snapshot: 33. The snapshot ranks 13 closest to the center
Cluster 1 has snapshot: 35. The snapshot ranks 5 closest to the center
Cluster 1 has snapshot: 51. The snapshot ranks 18 closest to the center
Cluster 1 has snapshot: 52. The snapshot ranks 10 closest to the center
Cluster 1 has snapshot: 57. The snapshot ranks 1 closest to the center
Cluster 1 has snapshot: 58. The snapshot ranks 8 closest to the center
Cluster 1 has snapshot: 60. The snapshot ranks 11 closest to the center
Cluster 1 has snapshot: 61. The snapshot ranks 16 closest to the center
Cluster 1 has snapshot: 62. The snapshot ranks 9 closest to the center
Cluster 1 has snapshot: 81. The snapshot ranks 4 closest to the center
Cluster 1 has snapshot: 82. The snapshot ranks 20 closest to the center
Cluster 1 has snapshot: 83. The snapshot ranks 3 closest to the center
Cluster 1 has snapshot: 86. The snapshot ranks 14 closest to the center
Cluster 2 has snapshot: 522. The snapshot ranks 6 closest to the center
Cluster 2 has snapshot: 525. The snapshot ranks 19 closest to the center
Cluster 2 has snapshot: 528. The snapshot ranks 18 closest to the center
